Date,tr_year,tr_month,sum_bookings,sum_checkins
01/04/2017,2017,4,930100,687841
01/05/2017,2017,5,981139,844227
01/06/2017,2017,6,1079676,955096
01/07/2017,2017,7,1217506,1113693
01/08/2017,2017,8,1214561,1351465
01/09/2017,2017,9,1149171,1092538
01/10/2017,2017,10,1123656,1072428
01/11/2017,2017,11,885486,752234
01/12/2017,2017,12,803100,930217
